"url","created_at","posts_count","answered","views","word count","Term as String","draft key"
"https://forum.knime.com/t/sql-server-driver-not-coming-in-database-driver-dropdown/4912","2016-08-17",2,1,49,44,"connect, sql, server, knime, version, followed, steps, mentioned, thread, installing, driver, https, tech, org, forum, users, connectivity, not, able, dorndown, database, reader, node, following, error, found, log, debug, modalcontext, databasedriverloader, project, load, jdbc, odbc, class, sun, jdbcodbcdriver, removed, java, somebody, correct, thanking, bhavin, shah","topic_4912"
"https://forum.knime.com/t/sum-of-time-column/4911","2016-08-17",2,1,32,40,"user, knime, tool, prepare, pie, chart, sum, time, spent, against, each, activity, successfully, able, read, data, excel, convert, column, datetime, going, ahead, group, module, amp, take, not, getting, option, create, aggregration, tabs, summation, allowed, missing, guide, through, thanking, bhavin, shah","topic_4911"
"https://forum.knime.com/t/svd-singular-value-decomposition/4910","2016-08-17",2,1,16,27,"not, find, svd, function, knime, anybody, if, such, module, directional, reduction, text, mining, projects, most, every, analytics, tool, data, exist, what, process, follow, request, development, gurus, delen","topic_4910"
"https://forum.knime.com/t/no-idea-for-a-title/4899","2016-08-16",5,1,10,21,"knime, team, found, massive, bug, when, opening, multiple, workflows, consecutively, each, workflow, becomes, unique, number, ever, one, fix, asap, marc, png","topic_4899"
"https://forum.knime.com/t/spss-pmml-executed-on-knime/4887","2016-08-16",6,1,66,99,"good, leading, advanced, analytics, program, global, company, actually, studying, many, technologies, create, our, environment, developing, models, spss, modeler, exporting, pmml, which, lead, teh, how, execute, proposed, knime, although, facing, problems, general, regression, model, exported, created, simple, flux, ran, succefully, while, same, neural, network, existing, º, requesting, each, row, collumn, example, if, predict, creates, several, fields, based, field, number, rows, lines, going, hundred, should, really, requested, columns, imagine, bypassing, step, point, even, collumns, keep, geting, errors, error, predictor, logistic, activation, function, supported, mlp, failed, org, core, data, def, stringcell, cannot, cast, doublevalue, running, beginner, receive, direction, order, put, production, advance","topic_4887"
"https://forum.knime.com/t/deeplearning4j-data-set/4861","2016-08-15",3,1,9,15,"somebody, origin, data, set, deeplearningj, example, workflows, not, really, interested, source, more, meaning, marc, png","topic_4861"
"https://forum.knime.com/t/restore-my-local-workspace/4877","2016-08-15",2,1,86,33,"importing, workflow, local, workspace, import, after, knime, explorer, no, longer, active, reset, perspective, still, not, working, browsing, outside, directory, where, located, following, path, able, see, workflows, cant, load, onto, attachment, shows, capture, png","topic_4877"
"https://forum.knime.com/t/twitter-search/4903","2016-08-14",1,1,27,68,"completely, knime, paper, university, analyse, data, sentiment, analysis, created, twitter, developer, account, configured, api, keys, execution, worked, well, mine, node, search, after, configuration, fails, information, execute, failed, request, invalid, accompanying, error, message, explain, why, status, code, returned, during, version, rate, limitinghttps, dev, com, pages, limiting, without, authentication, considered, response, bad, give, tip, getting, work, properly, https, rest, public, www, org, blog, nodes, find, out, what, users, coudnt, problem","topic_4903"
"https://forum.knime.com/t/database-looping-bug/4879","2016-08-12",4,1,33,34,"bug, database, looping, node, failure, during, execution, error, execute, failed, no, group, give, solution, make, small, workflow, show, real, not, same, row, find, work, flow, see, picture, lt, img, srchttp, ringtarget, com, databaselooping, pnggt","topic_4879"
"https://forum.knime.com/t/failed-xls-writer/4885","2016-08-12",2,1,32,31,"working, file, rows, columns, couldnt, export, xls, writer, exported, pretty, fast, csv, still, understand, what, happened, messages, bellow, st, error, execute, failed, gc, overhead, limit, exceeded, java, heap, space, tks, support","topic_4885"
"https://forum.knime.com/t/gradient-boosted-trees-to-pmml-sql/4886","2016-08-12",6,1,94,37,"gradient, boosted, trees, learner, node, somehow, export, save, learned, model, pmml, convert, sql, query, how, tree, ensemble, cant, same, why, asking, integrate, server, warehouse, see, solutions, create, table, value, function, based, converted, ssis, dont, useful, really, grateful","topic_4886"
"https://forum.knime.com/t/thought-this-would-be-easy/4880","2016-08-12",6,1,117,59,"ten, columns, data, predict, one, first, point, starting, example, learning, neural, network, error, no, entry, bin, file, when, used, table, reader, changed, column, col, stratified, sampling, not, exist, see, normalizer, showing, six, easy, build, own, found, dragged, nodes, built, workspace, similar, however, instead, double, input, rprop, mlp, learner, configurations, stratefied, dropdown, partitioning, node, shows, four, different, should, deal, errors","topic_4880"
"https://forum.knime.com/t/csv-dialog-default-window-size/4894","2016-08-11",2,1,13,26,"workflow, opens, saves, dozens, different, csv, files, paths, slightly, too, long, show, file, more, clicking, fiddling, if, change, default, dialog, window, size, sometimes, small, things, matter","topic_4894"
"https://forum.knime.com/t/integer-to-date/4789","2016-08-11",7,1,212,15,"simple, doubt, how, transform, integer, column, yyyymmdd, date, format, ps, transformed, string, not, working, tks","topic_4789"
"https://forum.knime.com/t/change-format-columns-of-transposed-table/4865","2016-08-10",7,1,81,21,"table, thousands, columns, numbers, transpose, select, filter, values, unfortunantely, transposing, leads, loss, formats, how, convert, colums, integer, needed, write, xls, file","topic_4865"
"https://forum.knime.com/t/collect-multiple-quickforms-nodes-outputs-as-flow-variables/4872","2016-08-10",5,1,21,36,"goal, quick, forms, informations, user, turned, flow, variables, python, scripts, problem, node, one, input, variable, guess, merge, outputs, quickforms, nodes, somehow, not, find, straight, forward, way, table, allows, different, merged, instance, wrapped, output, contains, wrapmetanode, png","topic_4872"
"https://forum.knime.com/t/math-formula-within-loop/4878","2016-08-10",7,1,138,32,"number, columns, where, replace, negative, values, zeros, loop, over, column, list, start, node, math, formula, within, ifcolumnlt, flow, gets, stuck, doesnt, change, name, after, first, iteration, how, should, configure, tips, appreciated, evert","topic_4878"
"https://forum.knime.com/t/split-one-row-to-many-rows/4876","2016-08-10",7,1,200,17,"knime, table, one, column, content, follows, product, above, four, lines, row, how, split, such, rows, appreciate, if","topic_4876"
"https://forum.knime.com/t/ui-freezes/4875","2016-08-10",12,1,143,42,"finding, knime, ui, keeps, freezing, few, seconds, minutes, happens, often, behaviour, qutie, erratic, not, result, doing, particular, sometimes, when, open, node, set, configuration, simply, moving, clicking, nothing, running, processing, issue, what, avoid, attached, screenshot, workspace, log, also, one, threads, expanded, freeze, jpg","topic_4875"
"https://forum.knime.com/t/churn-rate-tree-ensemble-learner-prediction-accuracy-by-confidence-value/4869","2016-08-09",3,1,24,84,"implementing, churn, prediction, analysis, tree, ensemble, learner, node, works, pretty, well, showing, accuracy, above, nevertheless, high, comes, mostly, not, which, over, what, means, poor, same, offdiagonal, terms, confusion, matrix, different, orders, magnitude, put, easy, way, algorithm, predicting, no, quite, bad, category, good, allows, give, confidence, value, every, single, row, far, understand, when, categorize, user, below, such, threshold, if, option, within, decide, setting, instance, values, perspective, allow, move, non, confident, believe, going, rocket, model, obviusly, appropiately, more, nodes, output, basic, already, available, somwhere, response, sergi","topic_4869"
"https://forum.knime.com/t/cloudbroker/4868","2016-08-09",2,1,12,13,"knime, ever, version, number, included, cloudbroker, way, access, data, stored, amazon, web, services","topic_4868"
"https://forum.knime.com/t/hand-holding-a-knime-newbie/4873","2016-08-09",2,1,7,12,"knime, appreciate, if, helps, ebook, master, nodes, installed, already, email, infovicmangmail, com","topic_4873"
"https://forum.knime.com/t/file-reader-for-financial-quotations-on-websites/4895","2016-08-08",3,1,20,40,"still, figure, out, how, financial, quotations, websites, file, reader, node, most, bellow, http, www, portalbrasil, net, indices, selic, htm, cepea, esalq, usp, br, acucar, bcb, gov, pec, taxas, port, ptaxnpesq, aspidtxcotacao, believe, one, useful, nodes, little, information, properly, appreciate, support","topic_4895"
"https://forum.knime.com/t/mongodb-selecting-first-record-of-set-of-rows-where-recognised-as-a-duplicate/4888","2016-08-08",5,1,31,99,"mongodb, set, documents, based, upon, when, updated, origin, system, example, sales, invoice, number, received, twice, first, time, transaction, status, unpaid, again, days, later, paid, mongochef, sort, reference, ascending, object, creation, date, decending, followed, group, select, each, latest, value, party, uuid, connection, id, net, category, goods, services, similar, workflow, knime, done, following, far, added, reader, which, configured, working, configuration, query, class, amp, bookkeeping, projection, type, gross, tax, name, json, table, make, easy, read, worked, exception, insisting, renaming, two, variables, annoying, what, divide, outputs, row, order, above, last, groupby, looked, filter, cannot, find, one, where, add, criteria, either, min, max, matt","topic_4888"
"https://forum.knime.com/t/mysql-wont-connect-to-remote-host-but-instad-try-to-connect-to-own-isp-ip/4870","2016-08-06",3,1,17,33,"knime, connect, remote, mysql, database, though, installed, jcdb, driver, connector, extension, commong, databases, regardless, node, table, throws, error, access, denied, user, usermy, isp, ip, password, instead, db, what, missing, lot, advices, reagrds, mike","topic_4870"
"https://forum.knime.com/t/compiled-model-to-jar-write-node-how-to-get/4862","2016-08-05",3,1,32,18,"compiled, model, jar, write, node, not, yet, show, up, list, when, searching, where, how, install, find, helping, florian","topic_4862"
